country,value
United States,2625
United Kingdom, 142
South Africa, 101
Italy, 100
Japan, 88
Germany, 75
Canada, 74
Australia, 72
Russia, 64
India, 57
France, 52
China, 41
Mexico, 23
Austria, 17
Brazil, 15
Poland, 15
Scotland, 13
Spain, 13
Netherlands, 11
Sweden, 10
